actor_name,distinct_genres,total_votes,best_movie_title,best_rating
Steve Howey,3,67336,Something Borrowed,5.8
Dee Bradley Baker,3,64787,The Boxtrolls,6.8
Jared Harris,3,64787,The Boxtrolls,6.8
Max Mitchell,3,64787,The Boxtrolls,6.8
Nika Futterman,3,64787,The Boxtrolls,6.8
Pat Fraley,3,64787,The Boxtrolls,6.8
Richard Ayoade,3,64787,The Boxtrolls,6.8
Steve Blum,3,64787,The Boxtrolls,6.8
Tracy Morgan,3,64787,The Boxtrolls,6.8
Brian Neal Lucero,3,64221,The Spirit,4.7
Dan Gerrity,3,64221,The Spirit,4.7
David Brian Martin,3,64221,The Spirit,4.7
Gabriel Macht,3,64221,The Spirit,4.7
Jaime King,3,64221,The Spirit,4.7
Kimberly Cox,3,64221,The Spirit,4.7
Larry Reinhardt-Meyer,3,64221,The Spirit,4.7
Samuel L. Jackson,3,64221,The Spirit,4.7
Terence Stamp,5,64208,Bliss,6
Jim Doughan,4,61355,The Haunted Mansion,5.2
Aree Davis,3,61070,The Haunted Mansion,5.2
Dina Spybey-Waters,3,61070,The Haunted Mansion,5.2
Marc John Jefferies,3,61070,The Haunted Mansion,5.2
Marsha Thomason,3,61070,The Haunted Mansion,5.2
Nathaniel Parker,3,61070,The Haunted Mansion,5.2
Alice Parkinson,3,58656,Sanctum,5.9
Allison Cratchley,3,58656,Sanctum,5.9
Andrew Hansen,3,58656,Sanctum,5.9
Cramer Cain,3,58656,Sanctum,5.9
Dan Wyllie,3,58656,Sanctum,5.9
Ioan Gruffudd,3,58656,Sanctum,5.9
Nicole Downes,3,58656,Sanctum,5.9
Rhys Wakefield,3,58656,Sanctum,5.9
Richard Roxburgh,3,58656,Sanctum,5.9
Kenny Wormald,5,56306,Love & Mercy,7.4
Madeleine West,3,55953,The Condemned,6
Manu Bennett,3,55953,The Condemned,6
Nathan Jones,3,55953,The Condemned,6
Rick Hoffman,3,55953,The Condemned,6
Robert Mammone,3,55953,The Condemned,6
Samantha Healy,3,55953,The Condemned,6
Steve Austin,3,55953,The Condemned,6
Tory Mussett,3,55953,The Condemned,6
Maximilian Schell,6,55762,The Brothers Bloom,6.7
Stanley Tucci,6,55750,Joe Gould's Secret,6.5
Adrien Brody,3,54036,The Brothers Bloom,6.7
Andy Nyman,3,54036,The Brothers Bloom,6.7
Max Records,3,54036,The Brothers Bloom,6.7
Rachel Weisz,3,54036,The Brothers Bloom,6.7
Ricky Jay,3,54036,The Brothers Bloom,6.7
Rinko Kikuchi,3,54036,The Brothers Bloom,6.7
Robbie Coltrane,3,54036,The Brothers Bloom,6.7
Zachary Gordon,3,54036,The Brothers Bloom,6.7
Susan Sarandon,3,54024,Joe Gould's Secret,6.5
Anita Gillette,3,52334,Shall We Dance?,6.2
Jennifer Lopez,3,52334,Shall We Dance?,6.2
Lisa Ann Walter,3,52334,Shall We Dance?,6.2
Omar Benson Miller,3,52334,Shall We Dance?,6.2
Richard Gere,3,52334,Shall We Dance?,6.2
Stark Sands,3,52334,Shall We Dance?,6.2
Tamara Hope,3,52334,Shall We Dance?,6.2
