"primarytitle","startyear","averagerating","genre","genre_avg","year_avg"
"Socha Na Tha",2005,7.4,"Drama",6.25,6.33
"Socha Na Tha",2005,7.4,"Romance",6.00,6.33
"The Fallen Word",2013,7.4,"Drama",6.25,6.37
"The Fallen Word",2013,7.4,"Fantasy",6.14,6.37
"The Fallen Word",2013,7.4,"Mystery",5.51,6.37
"The Wind Will Carry Us",1999,7.4,"Drama",6.25,6.20
"Together",2000,7.4,"Comedy",5.79,6.35
"Together",2000,7.4,"Drama",6.25,6.35
"Together",2000,7.4,"Romance",6.00,6.35
"Conversations with Mother",2004,7.3,"Comedy",5.79,6.40
"Conversations with Mother",2004,7.3,"Drama",6.25,6.40
"Country",2000,7.3,"Drama",6.25,6.35
"La Ciudad (the City)",1998,7.3,"Drama",6.25,6.29
"Marsinah",2001,7.3,"Crime",5.60,6.23
"Marsinah",2001,7.3,"Drama",6.25,6.23
"O Cineasta da Selva",1997,7.3,"Biography",7.27,6.26
"Six Days in the Life of Mims",2004,7.3,"Comedy",5.79,6.40
"The Adventures of Tintin",2011,7.3,"Action",5.47,5.75
"The Adventures of Tintin",2011,7.3,"Adventure",5.90,5.75
"The Adventures of Tintin",2011,7.3,"Animation",6.83,5.75
"Ant-Man",2015,7.2,"Action",5.47,6.46
"Ant-Man",2015,7.2,"Comedy",5.79,6.46
"Ant-Man",2015,7.2,"Sci-Fi",5.71,6.46
"Empress Chung",2005,7.2,"Animation",6.83,6.33
"Empress Chung",2005,7.2,"Drama",6.25,6.33
"Empress Chung",2005,7.2,"Fantasy",6.14,6.33
"Familia",1996,7.2,"Comedy",5.79,6.34
"Familia",1996,7.2,"Drama",6.25,6.34
"Keerthi Chakra",2006,7.2,"Action",5.47,6.31
"Keerthi Chakra",2006,7.2,"Drama",6.25,6.31
"Luna Papa",1999,7.2,"Comedy",5.79,6.20
"Luna Papa",1999,7.2,"Drama",6.25,6.20
"The Gathering!",2003,7.2,"Comedy",5.79,6.22
"The Gathering!",2003,7.2,"Drama",6.25,6.22
"The Man Who Knew Infinity",2015,7.2,"Drama",6.25,6.46
"Will Not End Here",2008,7.2,"Comedy",5.79,6.16
"Will Not End Here",2008,7.2,"Drama",6.25,6.16
"Will Not End Here",2008,7.2,"Romance",6.00,6.16
"Young American Dream",2013,7.2,"Drama",6.25,6.37
"Young American Dream",2013,7.2,"Sport",6.72,6.37
"Bhopal: A Prayer for Rain",2014,7.1,"Drama",6.25,6.06
"Des nouvelles du bon Dieu",1996,7.1,"Comedy",5.79,6.34
"Ici Najac, à vous la terre",2006,7.1,"Comedy",5.79,6.31
"Ici Najac, à vous la terre",2006,7.1,"Drama",6.25,6.31
"Jackson Arms",2015,7.1,"Romance",6.00,6.46
"Man of Steel",2013,7.1,"Action",5.47,6.37
"Man of Steel",2013,7.1,"Adventure",5.90,6.37
"Man of Steel",2013,7.1,"Sci-Fi",5.71,6.37
"Plastic Flowers",2004,7.1,"Drama",6.25,6.40
"Screenland Drive",2000,7.1,"Comedy",5.79,6.35
"The Attack",2012,7.1,"Crime",5.60,5.78
"The Attack",2012,7.1,"Drama",6.25,5.78
"The Attack",2012,7.1,"Mystery",5.51,5.78
"The Croods",2013,7.1,"Adventure",5.90,6.37
"The Croods",2013,7.1,"Animation",6.83,6.37
"The Croods",2013,7.1,"Comedy",5.79,6.37
"The Danish Girl",2015,7.1,"Drama",6.25,6.46
"April Children",1998,7,"Drama",6.25,6.29
"Blues Harp",1998,7,"Crime",5.60,6.29
"Blues Harp",1998,7,"Drama",6.25,6.29
"Cala, My Dog!",2003,7,"Comedy",5.79,6.22
"Cala, My Dog!",2003,7,"Drama",6.25,6.22
"Cala, My Dog!",2003,7,"Family",5.37,6.22
"Infamous",2006,7,"Crime",5.60,6.31
"Infamous",2006,7,"Drama",6.25,6.31
"The Connecticut Kid",2011,7,"Adventure",5.90,5.75
"Un amor de Borges",2000,7,"Drama",6.25,6.35
"Between Abril and Julio",2002,6.9,"Comedy",5.79,6.36
"Between Abril and Julio",2002,6.9,"Family",5.37,6.36
"Between Abril and Julio",2002,6.9,"Romance",6.00,6.36
"Bully",2001,6.9,"Crime",5.60,6.23
"Bully",2001,6.9,"Drama",6.25,6.23
"Call Me Elisabeth",2006,6.9,"Drama",6.25,6.31
"Cloudy with a Chance of Meatballs",2009,6.9,"Adventure",5.90,6.07
"Cloudy with a Chance of Meatballs",2009,6.9,"Animation",6.83,6.07
"Cloudy with a Chance of Meatballs",2009,6.9,"Comedy",5.79,6.07
"Das Zimmer im Spiegel",2009,6.9,"Drama",6.25,6.07
"Evangelion: 3.0 You Can (Not) Redo",2012,6.9,"Action",5.47,5.78
"Evangelion: 3.0 You Can (Not) Redo",2012,6.9,"Animation",6.83,5.78
"Evangelion: 3.0 You Can (Not) Redo",2012,6.9,"Drama",6.25,5.78
"Jurassic World",2015,6.9,"Action",5.47,6.46
"Jurassic World",2015,6.9,"Adventure",5.90,6.46
"Jurassic World",2015,6.9,"Sci-Fi",5.71,6.46
"Liar Liar",1997,6.9,"Comedy",5.79,6.26
"Liar Liar",1997,6.9,"Fantasy",6.14,6.26
"Pao's Story",2006,6.9,"Drama",6.25,6.31
"Punch & Judy",2002,6.9,"Comedy",5.79,6.36
"Street Stall",2015,6.9,"Romance",6.00,6.46
"The Amazing Spider-Man",2012,6.9,"Action",5.47,5.78
"The Amazing Spider-Man",2012,6.9,"Sci-Fi",5.71,5.78
"The Life Jacket Is Under Your Seat",1998,6.9,"Comedy",5.79,6.29
"All or Nothing: A Moscow Detour",2004,6.8,"Comedy",5.79,6.40
"An Angel of the Lord",2005,6.8,"Comedy",5.79,6.33
"An Angel of the Lord",2005,6.8,"Family",5.37,6.33
"An Angel of the Lord",2005,6.8,"Fantasy",6.14,6.33
"Before Tomorrow",2008,6.8,"Drama",6.25,6.16
"Before We Go",2014,6.8,"Comedy",5.79,6.06
"Before We Go",2014,6.8,"Drama",6.25,6.06
"Before We Go",2014,6.8,"Romance",6.00,6.06
"Cabin Fever",2000,6.8,"Drama",6.25,6.35
"Dolce...",2000,6.8,"Drama",6.25,6.35
"Innocence",2004,6.8,"Drama",6.25,6.40
"Innocence",2004,6.8,"Mystery",5.51,6.40
"Lost and Delirious",2001,6.8,"Drama",6.25,6.23
"Lost and Delirious",2001,6.8,"Romance",6.00,6.23
"Sex & Sushi",2006,6.8,"Comedy",5.79,6.31
"Sex & Sushi",2006,6.8,"Romance",6.00,6.31
"Tama asobi",1996,6.8,"Drama",6.25,6.34
"Thanks for the Tip",1997,6.8,"Comedy",5.79,6.26
"The Boxtrolls",2014,6.8,"Adventure",5.90,6.06
"The Boxtrolls",2014,6.8,"Comedy",5.79,6.06
"The Stanford Prison Experiment",2015,6.8,"Drama",6.25,6.46
"Walk Backwards",2001,6.8,"Drama",6.25,6.23
"De apparatspott",1999,6.7,"Sci-Fi",5.71,6.20
"Dorian Blues",2004,6.7,"Comedy",5.79,6.40
"Dorian Blues",2004,6.7,"Drama",6.25,6.40
"Dorian Blues",2004,6.7,"Romance",6.00,6.40
"Hanna",2011,6.7,"Action",5.47,5.75
"Hanna",2011,6.7,"Adventure",5.90,5.75
"Hanna",2011,6.7,"Drama",6.25,5.75
"Haunted School 3",1997,6.7,"Horror",4.58,6.26
"Inside",2007,6.7,"Horror",4.58,6.23
"Les Boys",1997,6.7,"Comedy",5.79,6.26
"Les Boys",1997,6.7,"Drama",6.25,6.26
"The A-Team",2010,6.7,"Action",5.47,5.90
"The A-Team",2010,6.7,"Adventure",5.90,5.90
"The A-Team",2010,6.7,"Crime",5.60,5.90
"The Brothers Bloom",2008,6.7,"Action",5.47,6.16
"The Brothers Bloom",2008,6.7,"Adventure",5.90,6.16
"The Brothers Bloom",2008,6.7,"Comedy",5.79,6.16
"The Trap",1996,6.7,"Crime",5.60,6.34
"The Trap",1996,6.7,"Drama",6.25,6.34
"The Trap",1996,6.7,"Mystery",5.51,6.34
"Transeúntes",2015,6.7,"Comedy",5.79,6.46
"Transeúntes",2015,6.7,"Drama",6.25,6.46
"Without a Map",1996,6.7,"Drama",6.25,6.34
"A Home at the End of the World",2004,6.6,"Drama",6.25,6.40
"A Home at the End of the World",2004,6.6,"Romance",6.00,6.40
"A Parting Shot",2007,6.6,"Drama",6.25,6.23
"Act Your Age",2011,6.6,"Comedy",5.79,5.75
"Act Your Age",2011,6.6,"Drama",6.25,5.75
"Bandage",2010,6.6,"Drama",6.25,5.90
"Bandage",2010,6.6,"Romance",6.00,5.90
"Blunt Movie",2013,6.6,"Comedy",5.79,6.37
"Blunt Movie",2013,6.6,"Romance",6.00,6.37
"Clubhouse Detectives",1996,6.6,"Adventure",5.90,6.34
"Clubhouse Detectives",1996,6.6,"Family",5.37,6.34
"Clubhouse Detectives",1996,6.6,"Mystery",5.51,6.34
"Coffee Sex You",2014,6.6,"Drama",6.25,6.06
"Creation",2009,6.6,"Drama",6.25,6.07
"Creation",2009,6.6,"Romance",6.00,6.07
"Crossing Bridges",2007,6.6,"Drama",6.25,6.23
"Divine Intervention",2002,6.6,"Comedy",5.79,6.36
"Divine Intervention",2002,6.6,"Drama",6.25,6.36
"Divine Intervention",2002,6.6,"Romance",6.00,6.36
"Epic",2013,6.6,"Action",5.47,6.37
"Epic",2013,6.6,"Adventure",5.90,6.37
"Gorod bez solntsa",2005,6.6,"Drama",6.25,6.33
"John Carter",2012,6.6,"Action",5.47,5.78
"John Carter",2012,6.6,"Adventure",5.90,5.78
"John Carter",2012,6.6,"Sci-Fi",5.71,5.78
"Kiss Me in the Rain",1999,6.6,"Drama",6.25,6.20
"Kiss Me in the Rain",1999,6.6,"Thriller",5.13,6.20
"Machete",2010,6.6,"Action",5.47,5.90
"Machete",2010,6.6,"Crime",5.60,5.90
"Machete",2010,6.6,"Thriller",5.13,5.90
"Puss in Boots",2011,6.6,"Action",5.47,5.75
"Puss in Boots",2011,6.6,"Adventure",5.90,5.75
"R2PC: Road to Park City",2000,6.6,"Comedy",5.79,6.35
"Scotland, Pa.",2001,6.6,"Comedy",5.79,6.23
"Scotland, Pa.",2001,6.6,"Crime",5.60,6.23
"The Wedding Ringer",2015,6.6,"Comedy",5.79,6.46
"The Wedding Ringer",2015,6.6,"Romance",6.00,6.46
"Tôkyô gomi onna",2000,6.6,"Comedy",5.79,6.35
"Tôkyô gomi onna",2000,6.6,"Drama",6.25,6.35
"Tôkyô gomi onna",2000,6.6,"Romance",6.00,6.35
"20.13: Purgatory",2006,6.5,"Drama",6.25,6.31
"20.13: Purgatory",2006,6.5,"Mystery",5.51,6.31
"A Chinese Ghost Story: The Tsui Hark Animation",1997,6.5,"Adventure",5.90,6.26
"A Chinese Ghost Story: The Tsui Hark Animation",1997,6.5,"Fantasy",6.14,6.26
"A Walk Among the Tombstones",2014,6.5,"Action",5.47,6.06
"A Walk Among the Tombstones",2014,6.5,"Crime",5.60,6.06
"A Walk Among the Tombstones",2014,6.5,"Drama",6.25,6.06
"El hada buena - Una fábula peronista",2010,6.5,"Comedy",5.79,5.90
"El hada buena - Una fábula peronista",2010,6.5,"Drama",6.25,5.90
"El hada buena - Una fábula peronista",2010,6.5,"Sci-Fi",5.71,5.90
"Georg",2007,6.5,"Drama",6.25,6.23
"Joe Gould's Secret",2000,6.5,"Drama",6.25,6.35
"Little Boy Blues",1999,6.5,"Comedy",5.79,6.20
"Little Boy Blues",1999,6.5,"Drama",6.25,6.20
"Me Boss, You Sneakers!",1998,6.5,"Comedy",5.79,6.29
"Me Boss, You Sneakers!",1998,6.5,"Drama",6.25,6.29
"Salt",2010,6.5,"Action",5.47,5.90
"Salt",2010,6.5,"Thriller",5.13,5.90
"Secuestro express",2004,6.5,"Action",5.47,6.40
"Secuestro express",2004,6.5,"Crime",5.60,6.40
"Secuestro express",2004,6.5,"Drama",6.25,6.40
"Sin City: A Dame to Kill For",2014,6.5,"Action",5.47,6.06
"Sin City: A Dame to Kill For",2014,6.5,"Crime",5.60,6.06
"This Very Moment",2003,6.5,"Drama",6.25,6.22
"Traces of Love",2006,6.5,"Drama",6.25,6.31
"Traces of Love",2006,6.5,"Romance",6.00,6.31
"White Knuckles",2010,6.5,"Drama",6.25,5.90
"White Knuckles",2010,6.5,"Thriller",5.13,5.90
"Women's Prison",2002,6.5,"Drama",6.25,6.36
"American Flyer",2010,6.4,"Adventure",5.90,5.90
"Daybreakers",2009,6.4,"Action",5.47,6.07
"Daybreakers",2009,6.4,"Horror",4.58,6.07
"Daybreakers",2009,6.4,"Sci-Fi",5.71,6.07
"Godzilla",2014,6.4,"Action",5.47,6.06
"Godzilla",2014,6.4,"Adventure",5.90,6.06
"Godzilla",2014,6.4,"Sci-Fi",5.71,6.06
"I'm No Dummy",2009,6.4,"Comedy",5.79,6.07
"Il 7 e l'8",2007,6.4,"Comedy",5.79,6.23
"Kid Cannabis",2014,6.4,"Comedy",5.79,6.06
"Kid Cannabis",2014,6.4,"Crime",5.60,6.06
"Mr. Cinderella",2002,6.4,"Comedy",5.79,6.36
"Mr. Cinderella",2002,6.4,"Drama",6.25,6.36
"Mr. Cinderella",2002,6.4,"Romance",6.00,6.36
"She's Out of My League",2010,6.4,"Comedy",5.79,5.90
"She's Out of My League",2010,6.4,"Romance",6.00,5.90
"Summer's Gone",1999,6.4,"Drama",6.25,6.20
"The Blood Rules",2000,6.4,"Crime",5.60,6.35
"The Blood Rules",2000,6.4,"Drama",6.25,6.35
"The Blood Rules",2000,6.4,"Thriller",5.13,6.35
"The Giver",2014,6.4,"Drama",6.25,6.06
"The Giver",2014,6.4,"Romance",6.00,6.06
"The Giver",2014,6.4,"Sci-Fi",5.71,6.06
"The Long Falling",2011,6.4,"Drama",6.25,5.75
"The Visit",2000,6.4,"Drama",6.25,6.35
"Un parfum nommé Saïd",2003,6.4,"Romance",6.00,6.22
"An Obsession",1997,6.3,"Crime",5.60,6.26
"An Obsession",1997,6.3,"Drama",6.25,6.26
"Atomic Blue Mexican Wrestler",1999,6.3,"Comedy",5.79,6.20
"Sushi in Suhl",2012,6.3,"Comedy",5.79,5.78
"Sushi in Suhl",2012,6.3,"Drama",6.25,5.78
"The Chronicles of Narnia: The Voyage of the Dawn Treader",2010,6.3,"Adventure",5.90,5.90
"The Chronicles of Narnia: The Voyage of the Dawn Treader",2010,6.3,"Family",5.37,5.90
"The Chronicles of Narnia: The Voyage of the Dawn Treader",2010,6.3,"Fantasy",6.14,5.90
"The Collector",2009,6.3,"Horror",4.58,6.07
"The Collector",2009,6.3,"Thriller",5.13,6.07
"The Ninth Cloud",2014,6.3,"Drama",6.25,6.06
"The Other Side of Heaven",2001,6.3,"Adventure",5.90,6.23
"The Other Side of Heaven",2001,6.3,"Drama",6.25,6.23
"Mamo, ya lotchyka lyublyu",2012,6.2,"Romance",6.00,5.78
"The Chosen Heaven",2010,6.2,"Thriller",5.13,5.90
"Buffalo Bushido",2009,6.1,"Thriller",5.13,6.07
"In the Electric Mist",2009,6.1,"Crime",5.60,6.07
"In the Electric Mist",2009,6.1,"Mystery",5.51,6.07
"Red State",2011,6.1,"Action",5.47,5.75
"Red State",2011,6.1,"Horror",4.58,5.75
"Red State",2011,6.1,"Thriller",5.13,5.75
"13",2010,6,"Crime",5.60,5.90
"13",2010,6,"Thriller",5.13,5.90
"Exposed",2012,6,"Mystery",5.51,5.78
"Exposed",2012,6,"Thriller",5.13,5.78
"A Thousand Words",2012,5.9,"Comedy",5.79,5.78
"Dinner for Schmucks",2010,5.9,"Comedy",5.79,5.90
"Red Tails",2012,5.9,"Action",5.47,5.78
"Sanctum",2011,5.9,"Action",5.47,5.75
"Sanctum",2011,5.9,"Adventure",5.90,5.75
"Something Borrowed",2011,5.8,"Comedy",5.79,5.75
